id,seccion,anio,mes,departamento,local,tipo_medicion,valor
23202,DES10,2022,5,"ALTO PARANÁ",,PROG.FEP,0.679794995604958
23203,DES10,2022,5,"ALTO PARANÁ",,PROG.PENF,0.627186843226965
23204,DES10,2022,5,"ALTO PARANÁ",,PROD.PENF,4907.5020757403
23205,DES10,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",67801.9679732589
23206,DES3,2022,5,"ALTO PARANÁ",,ACCID.DEP,6.0
23207,DES3,2022,5,"ALTO PARANÁ",,PROG.DEP,0.281807668054463
23208,DES3,2022,5,"ALTO PARANÁ",,PROD.DEP,3240.01557583196
23209,DES3,2022,5,"ALTO PARANÁ",,"TOTAL DEP",51073.5146826235
23210,DES3,2022,5,"ALTO PARANÁ",,ACCID.FEP,3.0
23211,DES3,2022,5,"ALTO PARANÁ",,PROG.FEP,0.818155409647809
23212,DES3,2022,5,"ALTO PARANÁ",,"TOTAL FEP",57911.8108246494
23213,DES3,2022,5,"ALTO PARANÁ",,ACCID.PENF,2.0
23214,DES3,2022,5,"ALTO PARANÁ",,PROD.FEP,2761.23243886497
23215,DES3,2022,5,"ALTO PARANÁ",,PROG.PENF,0.270993770238574
23216,DES3,2022,5,"ALTO PARANÁ",,PROD.PENF,3164.66130795394
23217,DES3,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",55658.9792880424
23218,DES4,2022,5,"ALTO PARANÁ",,ACCID.DEP,3.0
23219,DES4,2022,5,"ALTO PARANÁ",,PROG.DEP,0.457368011068888
23220,DES4,2022,5,"ALTO PARANÁ",,PROD.DEP,3380.85775226099
23221,DES4,2022,5,"ALTO PARANÁ",,"TOTAL DEP",61735.7264068633
23222,DES4,2022,5,"ALTO PARANÁ",,ACCID.FEP,0.0
23223,DES4,2022,5,"ALTO PARANÁ",,PROD.FEP,2504.20854117984
23224,DES4,2022,5,"ALTO PARANÁ",,"TOTAL FEP",67431.1655247147
23225,DES4,2022,5,"ALTO PARANÁ",,PROG.FEP,0.504186776051639
23226,DES4,2022,5,"ALTO PARANÁ",,ACCID.PENF,7.0
23227,DES4,2022,5,"ALTO PARANÁ",,PROG.PENF,0.684337621459888
23228,DES4,2022,5,"ALTO PARANÁ",,PROD.PENF,2292.71853386888
23229,DES4,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",59214.0877385485
23230,DES5,2022,5,"ALTO PARANÁ",,ACCID.DEP,8.0
23231,DES5,2022,5,"ALTO PARANÁ",,PROG.DEP,0.938497000140508
23232,DES5,2022,5,"ALTO PARANÁ",,PROD.DEP,4767.03976650433
23233,DES5,2022,5,"ALTO PARANÁ",,"TOTAL DEP",56189.9945398425
23234,DES5,2022,5,"ALTO PARANÁ",,ACCID.FEP,1.0
23235,DES5,2022,5,"ALTO PARANÁ",,PROG.FEP,0.932527265611947
23236,DES5,2022,5,"ALTO PARANÁ",,PROD.FEP,1126.28260162559
23237,DES5,2022,5,"ALTO PARANÁ",,"TOTAL FEP",56682.3355976916
23238,DES5,2022,5,"ALTO PARANÁ",,ACCID.PENF,7.0
23239,DES5,2022,5,"ALTO PARANÁ",,PROG.PENF,0.131108787958346
23240,DES5,2022,5,"ALTO PARANÁ",,PROD.PENF,1553.65639462924
23241,DES5,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",63615.8741078617
23242,DES8,2022,5,"ALTO PARANÁ",,ACCID.DEP,1.0
23243,DES8,2022,5,"ALTO PARANÁ",,PROG.DEP,0.575225123886739
23244,DES8,2022,5,"ALTO PARANÁ",,PROD.DEP,2532.10973428835
23245,DES8,2022,5,"ALTO PARANÁ",,"TOTAL DEP",53257.7629067863
23246,DES8,2022,5,"ALTO PARANÁ",,ACCID.FEP,2.0
23247,DES8,2022,5,"ALTO PARANÁ",,PROG.FEP,0.543889650532123
23248,DES8,2022,5,"ALTO PARANÁ",,PROD.FEP,4033.63681181971
23249,DES8,2022,5,"ALTO PARANÁ",,"TOTAL FEP",68683.286488565
23250,DES8,2022,5,"ALTO PARANÁ",,ACCID.PENF,7.0
23251,DES8,2022,5,"ALTO PARANÁ",,PROG.PENF,0.829515350785982
23252,DES8,2022,5,"ALTO PARANÁ",,PROD.PENF,3578.91496999457
23253,DES8,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",52722.7193892994
23254,DES9,2022,5,"ALTO PARANÁ",,ACCID.DEP,3.0
23255,DES9,2022,5,"ALTO PARANÁ",,PROG.DEP,0.97619504406164
23256,DES9,2022,5,"ALTO PARANÁ",,PROD.DEP,4856.13175986681
23257,DES9,2022,5,"ALTO PARANÁ",,"TOTAL DEP",61235.4934227277
23258,DES9,2022,5,"ALTO PARANÁ",,ACCID.FEP,2.0
23259,DES9,2022,5,"ALTO PARANÁ",,PROG.FEP,0.89085481729728
23260,DES9,2022,5,"ALTO PARANÁ",,PROD.FEP,2330.00848289899
23261,DES9,2022,5,"ALTO PARANÁ",,"TOTAL FEP",64414.0220953371
23262,DES9,2022,5,"ALTO PARANÁ",,ACCID.PENF,0.0
23263,DES9,2022,5,"ALTO PARANÁ",,PROG.PENF,0.662259373511787
23264,DES9,2022,5,"ALTO PARANÁ",,PROD.PENF,2893.37394298829
23265,DES9,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",62575.9441241045
23266,HER1,2022,5,"ALTO PARANÁ",,ACCID.DEP,1.0
23267,HER1,2022,5,"ALTO PARANÁ",,PROG.DEP,0.251850114129099
23268,HER1,2022,5,"ALTO PARANÁ",,PROD.DEP,2574.82356141676
23269,HER1,2022,5,"ALTO PARANÁ",,"TOTAL DEP",60066.678068936
23270,HER1,2022,5,"ALTO PARANÁ",,ACCID.FEP,5.0
23271,HER1,2022,5,"ALTO PARANÁ",,PROG.FEP,0.211466822268998
23272,HER1,2022,5,"ALTO PARANÁ",,PROD.FEP,1058.43190580416
23273,HER1,2022,5,"ALTO PARANÁ",,"TOTAL FEP",65164.2843901846
23274,HER1,2022,5,"ALTO PARANÁ",,ACCID.PENF,4.0
23275,HER1,2022,5,"ALTO PARANÁ",,PROG.PENF,0.459066983832879
23276,HER1,2022,5,"ALTO PARANÁ",,PROD.PENF,2653.81118686192
23277,HER1,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",55257.4522485483
23278,HER2,2022,5,"ALTO PARANÁ",,ACCID.DEP,1.0
23279,HER2,2022,5,"ALTO PARANÁ",,PROG.DEP,0.595125582160487
23280,HER2,2022,5,"ALTO PARANÁ",,PROD.DEP,3909.81963354588
23281,HER2,2022,5,"ALTO PARANÁ",,"TOTAL DEP",59685.8866241064
23282,HER2,2022,5,"ALTO PARANÁ",,ACCID.FEP,4.0
23283,HER2,2022,5,"ALTO PARANÁ",,PROG.FEP,0.928136107216032
23284,HER2,2022,5,"ALTO PARANÁ",,PROD.FEP,3560.4339251622
23285,HER2,2022,5,"ALTO PARANÁ",,"TOTAL FEP",61506.2590976117
23286,HER2,2022,5,"ALTO PARANÁ",,ACCID.PENF,9.0
23287,HER2,2022,5,"ALTO PARANÁ",,PROG.PENF,0.150559790248696
23288,DES10,2022,5,"ALTO PARANÁ",,"TOTAL FEP",63903.0391361557
23289,HER2,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",57941.9013321066
23290,HER3,2022,5,"ALTO PARANÁ",,ACCID.DEP,9.0
23291,HER3,2022,5,"ALTO PARANÁ",,PROG.DEP,0.109815114829574
23292,HER3,2022,5,"ALTO PARANÁ",,PROD.DEP,4667.64739000324
23293,HER3,2022,5,"ALTO PARANÁ",,"TOTAL DEP",52523.5433153777
23294,HER3,2022,5,"ALTO PARANÁ",,ACCID.FEP,7.0
23295,HER3,2022,5,"ALTO PARANÁ",,PROG.FEP,0.210671801441635
23296,HER3,2022,5,"ALTO PARANÁ",,PROD.FEP,1880.20416403606
23297,HER3,2022,5,"ALTO PARANÁ",,"TOTAL FEP",67174.3098661243
23298,DES10,2022,5,"ALTO PARANÁ",,PROD.FEP,1784.96881906502
23299,HER2,2022,5,"ALTO PARANÁ",,PROD.PENF,3169.03085116953
23300,DES10,2022,5,"ALTO PARANÁ",,ACCID.PENF,2.0
23301,HER3,2022,5,"ALTO PARANÁ",,ACCID.PENF,7.0
23302,HER3,2022,5,"ALTO PARANÁ",,PROG.PENF,0.815122113942852
23303,HER7,2022,5,"ALTO PARANÁ",,PROG.DEP,0.521855580833369
23304,HER7,2022,5,"ALTO PARANÁ",,PROD.DEP,4395.81270099498
23305,HER7,2022,5,"ALTO PARANÁ",,"TOTAL DEP",56459.3171703695
23306,HER7,2022,5,"ALTO PARANÁ",,ACCID.FEP,9.0
23307,HER7,2022,5,"ALTO PARANÁ",,PROG.FEP,0.608457052393893
23308,HER7,2022,5,"ALTO PARANÁ",,PROD.FEP,2961.7658090134
23309,HER7,2022,5,"ALTO PARANÁ",,"TOTAL FEP",53775.9467723787
23310,HER7,2022,5,"ALTO PARANÁ",,ACCID.PENF,3.0
23311,HER7,2022,5,"ALTO PARANÁ",,PROG.PENF,0.838819247811891
23312,HER7,2022,5,"ALTO PARANÁ",,PROD.PENF,1187.56138647121
23313,HER7,2022,5,"ALTO PARANÁ",,ACCID.DEP,5.0
23314,HER8,2022,5,"ALTO PARANÁ",,ACCID.DEP,7.0
23315,HER8,2022,5,"ALTO PARANÁ",,PROG.DEP,0.243089029026485
23316,HER8,2022,5,"ALTO PARANÁ",,PROD.DEP,4567.39379773929
23317,HER7,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",51241.1397975602
23318,HER8,2022,5,"ALTO PARANÁ",,ACCID.FEP,5.0
23319,HER8,2022,5,"ALTO PARANÁ",,PROG.FEP,0.573610098111743
23320,HER8,2022,5,"ALTO PARANÁ",,PROD.FEP,1901.0492082471
23321,HER8,2022,5,"ALTO PARANÁ",,"TOTAL FEP",67166.5034131222
23322,HER8,2022,5,"ALTO PARANÁ",,ACCID.PENF,3.0
23323,HER8,2022,5,"ALTO PARANÁ",,PROG.PENF,0.54046356220032
23324,HER8,2022,5,"ALTO PARANÁ",,PROD.PENF,4544.75059444799
23325,HER8,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",56719.5076643324
23326,HER9,2022,5,"ALTO PARANÁ",,ACCID.DEP,1.0
23327,HER9,2022,5,"ALTO PARANÁ",,PROG.DEP,0.113762896283991
23328,HER9,2022,5,"ALTO PARANÁ",,PROD.DEP,3501.26483226612
23329,HER9,2022,5,"ALTO PARANÁ",,"TOTAL DEP",59612.5694453328
23330,HER9,2022,5,"ALTO PARANÁ",,ACCID.FEP,6.0
23331,HER9,2022,5,"ALTO PARANÁ",,PROG.FEP,0.862566854565523
23332,HER9,2022,5,"ALTO PARANÁ",,PROD.FEP,2021.63793110514
23333,HER9,2022,5,"ALTO PARANÁ",,"TOTAL FEP",62311.3990213953
23334,HER9,2022,5,"ALTO PARANÁ",,ACCID.PENF,8.0
23335,HER9,2022,5,"ALTO PARANÁ",,PROG.PENF,0.49179714457911
23336,HER9,2022,5,"ALTO PARANÁ",,PROD.PENF,1987.57252812667
23337,HER9,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",65386.949970505
23338,IRY1,2022,5,"ALTO PARANÁ",,ACCID.DEP,4.0
23339,IRY1,2022,5,"ALTO PARANÁ",,PROG.DEP,0.458143011219664
23340,IRY1,2022,5,"ALTO PARANÁ",,PROD.DEP,4802.8488027838
23341,IRY1,2022,5,"ALTO PARANÁ",,"TOTAL DEP",57335.4287012629
23342,IRY1,2022,5,"ALTO PARANÁ",,ACCID.FEP,8.0
23343,IRY1,2022,5,"ALTO PARANÁ",,PROG.FEP,0.794068068415318
23344,IRY1,2022,5,"ALTO PARANÁ",,PROD.FEP,2692.04686367624
23345,IRY1,2022,5,"ALTO PARANÁ",,"TOTAL FEP",65157.3667968472
23346,IRY1,2022,5,"ALTO PARANÁ",,ACCID.PENF,6.0
23347,IRY1,2022,5,"ALTO PARANÁ",,PROG.PENF,0.628596766428963
23348,IRY1,2022,5,"ALTO PARANÁ",,PROD.PENF,3024.71051783514
23349,IRY1,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",67124.7859018903
23350,IRY2,2022,5,"ALTO PARANÁ",,ACCID.DEP,6.0
23351,IRY2,2022,5,"ALTO PARANÁ",,PROG.DEP,0.841117389257791
23352,IRY2,2022,5,"ALTO PARANÁ",,PROD.DEP,1316.49229802628
23353,IRY2,2022,5,"ALTO PARANÁ",,"TOTAL DEP",58384.3318919494
23354,IRY2,2022,5,"ALTO PARANÁ",,ACCID.FEP,8.0
23355,IRY2,2022,5,"ALTO PARANÁ",,PROG.FEP,0.950608868658385
23356,IRY2,2022,5,"ALTO PARANÁ",,PROD.FEP,4055.17000482731
23357,IRY2,2022,5,"ALTO PARANÁ",,"TOTAL FEP",67602.1714809133
23358,IRY2,2022,5,"ALTO PARANÁ",,ACCID.PENF,3.0
23359,IRY2,2022,5,"ALTO PARANÁ",,PROG.PENF,0.416389613069339
23360,IRY2,2022,5,"ALTO PARANÁ",,PROD.PENF,4812.70884711771
23361,IRY2,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",67631.091972909
23362,IRY3,2022,5,"ALTO PARANÁ",,ACCID.DEP,3.0
23363,IRY3,2022,5,"ALTO PARANÁ",,PROG.DEP,0.779365509230574
23364,IRY3,2022,5,"ALTO PARANÁ",,PROD.DEP,1414.1771903949
23365,IRY3,2022,5,"ALTO PARANÁ",,"TOTAL DEP",55224.7323967471
23366,IRY3,2022,5,"ALTO PARANÁ",,ACCID.FEP,1.0
23367,IRY3,2022,5,"ALTO PARANÁ",,PROG.FEP,0.500705088602306
23368,IRY3,2022,5,"ALTO PARANÁ",,PROD.FEP,2453.68909878619
23369,IRY3,2022,5,"ALTO PARANÁ",,"TOTAL FEP",61871.8522323961
23370,IRY3,2022,5,"ALTO PARANÁ",,ACCID.PENF,1.0
23371,IRY3,2022,5,"ALTO PARANÁ",,PROG.PENF,0.523744902809076
23372,IRY3,2022,5,"ALTO PARANÁ",,PROD.PENF,4889.6683135589
23373,IRY3,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",62393.9660085567
23374,IRY4,2022,5,"ALTO PARANÁ",,ACCID.DEP,3.0
23375,IRY4,2022,5,"ALTO PARANÁ",,PROG.DEP,0.785592691572338
23376,IRY4,2022,5,"ALTO PARANÁ",,PROD.DEP,3511.40556583363
23377,IRY4,2022,5,"ALTO PARANÁ",,"TOTAL DEP",50761.3334993592
23378,IRY4,2022,5,"ALTO PARANÁ",,ACCID.FEP,3.0
23379,IRY4,2022,5,"ALTO PARANÁ",,PROG.FEP,0.159275905197078
23380,IRY4,2022,5,"ALTO PARANÁ",,PROD.FEP,1204.13374836007
23381,IRY4,2022,5,"ALTO PARANÁ",,"TOTAL FEP",65755.0855390806
23382,IRY4,2022,5,"ALTO PARANÁ",,ACCID.PENF,7.0
23383,IRY4,2022,5,"ALTO PARANÁ",,PROG.PENF,0.525763562684396
23384,IRY4,2022,5,"ALTO PARANÁ",,PROD.PENF,3175.4452091
23385,IRY4,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",60823.7945350367
23386,JEP1,2022,5,CANINDEYU,,ACCID.DEP,9.0
23387,JEP1,2022,5,CANINDEYU,,PROG.DEP,0.541487421711445
23388,JEP1,2022,5,CANINDEYU,,PROD.DEP,1695.11062641076
23389,JEP1,2022,5,CANINDEYU,,"TOTAL DEP",65317.6536221998
23390,JEP1,2022,5,CANINDEYU,,ACCID.FEP,4.0
23391,JEP1,2022,5,CANINDEYU,,PROG.FEP,0.460979397412883
23392,JEP1,2022,5,CANINDEYU,,PROD.FEP,1856.77250231461
23393,JEP1,2022,5,CANINDEYU,,"TOTAL FEP",68079.0560605852
23394,JEP1,2022,5,CANINDEYU,,ACCID.PENF,7.0
23395,JEP1,2022,5,CANINDEYU,,PROG.PENF,0.953241655152654
23396,JEP1,2022,5,CANINDEYU,,PROD.PENF,2518.91572216288
23397,JEP1,2022,5,CANINDEYU,,"TOTAL PENEF",55535.2230870397
23398,HER3,2022,5,"ALTO PARANÁ",,PROD.PENF,3275.18926270282
23399,HER3,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",57280.1388280104
23400,HER8,2022,5,"ALTO PARANÁ",,"TOTAL DEP",57736.6583021696
23401,JEP2,2022,5,CANINDEYU,,ACCID.DEP,3.0
23402,JEP2,2022,5,CANINDEYU,,PROG.DEP,0.608978626456831
23403,JEP2,2022,5,CANINDEYU,,PROG.FEP,0.63668946473998
23404,JEP2,2022,5,CANINDEYU,,PROD.FEP,3579.44473155393
23405,JEP2,2022,5,CANINDEYU,,"TOTAL FEP",51543.5652294032
23406,JEP2,2022,5,CANINDEYU,,ACCID.PENF,1.0
23407,JEP2,2022,5,CANINDEYU,,PROG.PENF,0.683542421257251
23408,JEP2,2022,5,CANINDEYU,,PROD.PENF,1954.78569346593
23409,JEP2,2022,5,CANINDEYU,,"TOTAL PENEF",69465.9599829613
23410,JEP3,2022,5,CANINDEYU,,ACCID.DEP,8.0
23411,JEP3,2022,5,CANINDEYU,,PROG.DEP,0.629201632992426
23412,JEP3,2022,5,CANINDEYU,,PROD.DEP,3272.59293413201
23413,JEP3,2022,5,CANINDEYU,,"TOTAL DEP",60227.0377154704
23414,JEP3,2022,5,CANINDEYU,,ACCID.FEP,8.0
23415,JEP3,2022,5,CANINDEYU,,PROG.FEP,0.920299842856372
23416,JEP3,2022,5,CANINDEYU,,PROD.FEP,1624.36584495274
23417,JEP3,2022,5,CANINDEYU,,"TOTAL FEP",52240.2115357243
23418,JEP3,2022,5,CANINDEYU,,ACCID.PENF,0.0
23419,JEP3,2022,5,CANINDEYU,,PROG.PENF,0.436070632255753
23420,JEP3,2022,5,CANINDEYU,,PROD.PENF,3243.60597236258
23421,JEP3,2022,5,CANINDEYU,,"TOTAL PENEF",68039.7754060691
23422,JEP4,2022,5,CANINDEYU,,ACCID.DEP,5.0
23423,JEP4,2022,5,CANINDEYU,,PROG.DEP,0.521380735535532
23424,JEP4,2022,5,CANINDEYU,,PROD.DEP,1064.46647228202
23425,JEP4,2022,5,CANINDEYU,,"TOTAL DEP",52463.5325855462
23426,JEP4,2022,5,CANINDEYU,,ACCID.FEP,8.0
23427,JEP4,2022,5,CANINDEYU,,PROG.FEP,0.707225547347726
23428,JEP4,2022,5,CANINDEYU,,PROD.FEP,3340.02916997164
23429,JEP4,2022,5,CANINDEYU,,"TOTAL FEP",61157.5596748598
23430,JEP4,2022,5,CANINDEYU,,ACCID.PENF,8.0
23431,JEP4,2022,5,CANINDEYU,,PROG.PENF,0.57689481626993
23432,JEP4,2022,5,CANINDEYU,,PROD.PENF,2020.98707259935
23433,JEP4,2022,5,CANINDEYU,,"TOTAL PENEF",52312.8863742408
23434,JLM1,2022,5,"ALTO PARANÁ",,ACCID.DEP,4.0
23435,JLM1,2022,5,"ALTO PARANÁ",,PROG.DEP,0.285252273479132
23436,JLM1,2022,5,"ALTO PARANÁ",,PROD.DEP,3033.59498453104
23437,JLM1,2022,5,"ALTO PARANÁ",,"TOTAL DEP",68992.6559249845
23438,JLM1,2022,5,"ALTO PARANÁ",,ACCID.FEP,9.0
23439,JLM1,2022,5,"ALTO PARANÁ",,PROG.FEP,0.165115460701597
23440,JLM1,2022,5,"ALTO PARANÁ",,PROD.FEP,4280.27497207945
23441,JLM1,2022,5,"ALTO PARANÁ",,"TOTAL FEP",52746.6031943149
23442,JLM1,2022,5,"ALTO PARANÁ",,ACCID.PENF,8.0
23443,JLM1,2022,5,"ALTO PARANÁ",,PROG.PENF,0.321314297372934
23444,JLM1,2022,5,"ALTO PARANÁ",,PROD.PENF,4418.33745518947
23445,JLM1,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",68662.1929224071
23446,JLM2,2022,5,"ALTO PARANÁ",,ACCID.DEP,3.0
23447,JLM2,2022,5,"ALTO PARANÁ",,PROG.DEP,0.712823290423245
23448,JLM2,2022,5,"ALTO PARANÁ",,PROD.DEP,3219.13835590758
23449,JLM2,2022,5,"ALTO PARANÁ",,"TOTAL DEP",68164.7891628477
23450,JLM2,2022,5,"ALTO PARANÁ",,ACCID.FEP,4.0
23451,JLM2,2022,5,"ALTO PARANÁ",,PROG.FEP,0.440602886009873
23452,JLM2,2022,5,"ALTO PARANÁ",,PROD.FEP,4410.04791265377
23453,JLM2,2022,5,"ALTO PARANÁ",,"TOTAL FEP",52877.8090890256
23454,JLM2,2022,5,"ALTO PARANÁ",,ACCID.PENF,5.0
23455,JLM2,2022,5,"ALTO PARANÁ",,PROG.PENF,0.875505318919455
23456,JLM2,2022,5,"ALTO PARANÁ",,PROD.PENF,2495.20064010006
23457,JLM2,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",50020.3240233925
23458,JLM3,2022,5,"ALTO PARANÁ",,ACCID.DEP,6.0
23459,JLM3,2022,5,"ALTO PARANÁ",,PROG.DEP,0.271853925214278
23460,JLM3,2022,5,"ALTO PARANÁ",,PROD.DEP,2049.62202420228
23461,JLM3,2022,5,"ALTO PARANÁ",,"TOTAL DEP",64069.5971981218
23462,JLM3,2022,5,"ALTO PARANÁ",,ACCID.FEP,8.0
23463,JLM3,2022,5,"ALTO PARANÁ",,PROG.FEP,0.505341125722564
23464,JLM3,2022,5,"ALTO PARANÁ",,PROD.FEP,2369.00281310915
23465,JLM3,2022,5,"ALTO PARANÁ",,"TOTAL FEP",62108.272893157
23466,JLM3,2022,5,"ALTO PARANÁ",,ACCID.PENF,9.0
23467,JLM3,2022,5,"ALTO PARANÁ",,PROG.PENF,0.802570500162698
23468,JLM3,2022,5,"ALTO PARANÁ",,PROD.PENF,2200.78347995796
23469,JLM3,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",54660.1645709628
23470,K152,2022,5,"ALTO PARANÁ",,ACCID.DEP,8.0
23471,K152,2022,5,"ALTO PARANÁ",,PROG.DEP,0.610635892006852
23472,K152,2022,5,"ALTO PARANÁ",,PROD.DEP,4965.24369639672
23473,K152,2022,5,"ALTO PARANÁ",,"TOTAL DEP",51699.9661292208
23474,K152,2022,5,"ALTO PARANÁ",,ACCID.FEP,2.0
23475,K152,2022,5,"ALTO PARANÁ",,PROG.FEP,0.690297183398246
23476,K152,2022,5,"ALTO PARANÁ",,PROD.FEP,1030.67711585347
23477,K152,2022,5,"ALTO PARANÁ",,"TOTAL FEP",59485.4018042379
23478,K152,2022,5,"ALTO PARANÁ",,ACCID.PENF,1.0
23479,K152,2022,5,"ALTO PARANÁ",,PROG.PENF,0.100911878462103
23480,K152,2022,5,"ALTO PARANÁ",,PROD.PENF,1587.66558433558
23481,K152,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",58030.3460647683
23482,K153,2022,5,"ALTO PARANÁ",,ACCID.DEP,0.0
23483,K153,2022,5,"ALTO PARANÁ",,PROG.DEP,0.331426702396088
23484,K153,2022,5,"ALTO PARANÁ",,PROD.DEP,3315.88162438148
23485,K153,2022,5,"ALTO PARANÁ",,"TOTAL DEP",53523.9290539088
23486,K153,2022,5,"ALTO PARANÁ",,ACCID.FEP,7.0
23487,K153,2022,5,"ALTO PARANÁ",,PROG.FEP,0.29627964240608
23488,K153,2022,5,"ALTO PARANÁ",,PROD.FEP,1547.86149314443
23489,K153,2022,5,"ALTO PARANÁ",,"TOTAL FEP",57623.0104004041
23490,K153,2022,5,"ALTO PARANÁ",,ACCID.PENF,1.0
23491,JEP2,2022,5,CANINDEYU,,PROD.DEP,4654.31911566967
23492,K153,2022,5,"ALTO PARANÁ",,PROD.PENF,4142.75267149656
23493,K153,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",58258.5222410523
23494,K154,2022,5,"ALTO PARANÁ",,ACCID.DEP,9.0
23495,K154,2022,5,"ALTO PARANÁ",,PROG.DEP,0.912626763120695
23496,K154,2022,5,"ALTO PARANÁ",,PROD.DEP,3564.14015134015
23497,K154,2022,5,"ALTO PARANÁ",,"TOTAL DEP",56841.006471652
23498,K153,2022,5,"ALTO PARANÁ",,PROG.PENF,0.828008307582069
23499,JEP2,2022,5,CANINDEYU,,"TOTAL DEP",61144.6597254667
23500,JEP2,2022,5,CANINDEYU,,ACCID.FEP,8.0
23501,K154,2022,5,"ALTO PARANÁ",,ACCID.FEP,3.0
23502,K154,2022,5,"ALTO PARANÁ",,ACCID.PENF,1.0
23503,K154,2022,5,"ALTO PARANÁ",,PROG.PENF,0.851786029044082
23504,K154,2022,5,"ALTO PARANÁ",,PROD.PENF,2763.40138012212
23505,K154,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",58831.3146310547
23506,K155,2022,5,"ALTO PARANÁ",,ACCID.DEP,6.0
23507,K155,2022,5,"ALTO PARANÁ",,PROG.DEP,0.773677390863855
23508,K155,2022,5,"ALTO PARANÁ",,PROD.DEP,3317.66439778045
23509,K155,2022,5,"ALTO PARANÁ",,"TOTAL DEP",56035.195351982
23510,K155,2022,5,"ALTO PARANÁ",,ACCID.FEP,8.0
23511,K155,2022,5,"ALTO PARANÁ",,PROG.FEP,0.560955761989626
23512,K155,2022,5,"ALTO PARANÁ",,PROD.FEP,2553.19700480242
23513,K155,2022,5,"ALTO PARANÁ",,"TOTAL FEP",57942.5395076486
23514,K155,2022,5,"ALTO PARANÁ",,ACCID.PENF,0.0
23515,K155,2022,5,"ALTO PARANÁ",,PROG.PENF,0.147042017774532
23516,K155,2022,5,"ALTO PARANÁ",,PROD.PENF,3221.21025828438
23517,K155,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",57683.0431923275
23518,K156,2022,5,"ALTO PARANÁ",,ACCID.DEP,1.0
23519,K156,2022,5,"ALTO PARANÁ",,PROG.DEP,0.234528379306067
23520,K156,2022,5,"ALTO PARANÁ",,PROD.DEP,3736.58164794157
23521,K156,2022,5,"ALTO PARANÁ",,"TOTAL DEP",51873.4446037903
23522,K156,2022,5,"ALTO PARANÁ",,ACCID.FEP,9.0
23523,K156,2022,5,"ALTO PARANÁ",,PROG.FEP,0.260147277983678
23524,K156,2022,5,"ALTO PARANÁ",,PROD.FEP,3309.71209261169
23525,K156,2022,5,"ALTO PARANÁ",,"TOTAL FEP",64235.5323621226
23526,K156,2022,5,"ALTO PARANÁ",,ACCID.PENF,2.0
23527,K156,2022,5,"ALTO PARANÁ",,PROG.PENF,0.661509198986552
23528,K156,2022,5,"ALTO PARANÁ",,PROD.PENF,4024.46146140556
23529,K156,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",56977.1433566904
23530,K157,2022,5,"ALTO PARANÁ",,ACCID.DEP,5.0
23531,K157,2022,5,"ALTO PARANÁ",,PROG.DEP,0.953493620919634
23532,K157,2022,5,"ALTO PARANÁ",,PROD.DEP,4738.78745569565
23533,K157,2022,5,"ALTO PARANÁ",,"TOTAL DEP",54826.3552812125
23534,K157,2022,5,"ALTO PARANÁ",,ACCID.FEP,2.0
23535,K157,2022,5,"ALTO PARANÁ",,PROG.FEP,0.62740714406148
23536,K157,2022,5,"ALTO PARANÁ",,PROD.FEP,1508.43333698941
23537,K157,2022,5,"ALTO PARANÁ",,"TOTAL FEP",54710.5539848199
23538,K157,2022,5,"ALTO PARANÁ",,ACCID.PENF,1.0
23539,K157,2022,5,"ALTO PARANÁ",,PROG.PENF,0.736522280553498
23540,K157,2022,5,"ALTO PARANÁ",,"TOTAL PENEF",55187.3155600382
23541,K157,2022,5,"ALTO PARANÁ",,PROD.PENF,4478.14758484614
23542,K158,2022,5,"ALTO PARANÁ",,ACCID.DEP,7.0
23543,K158,2022,5,"ALTO PARANÁ",,PROG.DEP,0.387345834405092
23544,K158,2022,5,"ALTO PARANÁ",,PROD.DEP,1429.3310913556
23545,K158,2022,5,"ALTO PARANÁ",,"TOTAL DEP",58551.6432646512
23546,K154,2022,5,"ALTO PARANÁ",,PROG.FEP,0.475454771659634
